gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15443245465985	19.37->9.37
gid://shopify/Product/15445300674945	18.12->8.12
gid://shopify/Product/15446060859777	17.76->7.76
gid://shopify/Product/15446066299265	19.53->9.53
gid://shopify/Product/15446070886785	20.92->10.92
gid://shopify/Product/15446272999809	19.92->9.92
gid://shopify/Product/15447564714369	22.76->12.76
gid://shopify/Product/15447567532417	18.17->8.17
gid://shopify/Product/15447568023937	19.35->9.35
gid://shopify/Product/15447568482689	19.53->9.53
gid://shopify/Product/15447579754881	19.37->9.37
gid://shopify/Product/15447580082561	19.51->9.51
gid://shopify/Product/15447581753729	19.92->9.92
gid://shopify/Product/15447581917569	18.17->8.17
gid://shopify/Product/15447583555969	18.92->8.92
gid://shopify/Product/15447586931073	19.78->9.78
gid://shopify/Product/15447874568577	18.76->8.76
gid://shopify/Product/15447877747073	21.92->11.92
gid://shopify/Product/15447885316481	17.51->7.51
gid://shopify/Product/15447894819201	17.51->7.51
gid://shopify/Product/15447896490369	19.92->9.92
gid://shopify/Product/15447896752513	19.53->9.53
gid://shopify/Product/15447897080193	18.76->8.76
gid://shopify/Product/15447897244033	20.57->10.57
gid://shopify/Product/15447906681217	20.94->10.94
gid://shopify/Product/15447906910593	18.35->8.35
gid://shopify/Product/15447909695873	18.62->8.62
gid://shopify/Product/15447909859713	18.62->8.62
gid://shopify/Product/15447910187393	20.53->10.53
gid://shopify/Product/15447916183937	18.17->8.17
gid://shopify/Product/15447916511617	18.92->8.92
gid://shopify/Product/15447922344321	18.01->8.01
gid://shopify/Product/15447923294593	17.85->7.85
gid://shopify/Product/15447925752193	19.78->9.78
gid://shopify/Product/15447933550977	20.51->10.51
gid://shopify/Product/15447937188225	19.85->9.85
gid://shopify/Product/15447947116929	16.92->6.92
gid://shopify/Product/15447947444609	16.92->6.92
gid://shopify/Product/15447984406913	17.67->7.67
