name,image_url,label
stroh-shopper-capri-geflochtene-schultertasche,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5265cfc5-4cdb-4f6a-b42b-a1c1c6747730.jpg?v=1781498749,Stroh-Shopper «Capri»
sonnenbrille-riviera-oversize-square-mit-gold-detail,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1490603a-8052-48a8-9b70-ce25ddb3d19c_0365449e-907c-4f49-b9e0-8370f0b1a687.jpg?v=1781498735,Sonnenbrille «Riviera»
blazer-roma-tailliert-mit-bindegurtel-revers,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5ee0a6a3-63ee-4f7c-a0f8-ca7624c0437c.jpg?v=1780905339,Blazer «Roma»
crossbody-tasche-lido-gewebte-color-block-bag,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ffd154c1-3d29-49c2-b507-e5b21cd1a225.jpg?v=1781498763,Crossbody «Lido»
statement-ohrringe-onyx-geometrisch-schwarz,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bc5926c2-ee69-4dff-842b-271f3e176766.jpg?v=1780945950,Statement-Ohrringe «Onyx»
waterproof-stainless-steel-jewelry-set-18k-gold-tarnish-free,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6e55e36de1596a6a489236576335c21e284851ef25f1a3e93a066f797cc42230.jpg?v=1780336582,Schmuck-Set wasserfest 18K
geburtsstein-kette-12-monate,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/geburtsstein-kette-12-monate.jpg?v=1781959839,Geburtsstein-Kette personalisiert
3d-lifting-gesichtsroller-gold,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/faf1f652-d875-4756-8151-c68fcce5ea7f.jpg?v=1781495561,3D Gesichtsroller
leinen-set-lino-weste-weite-hose,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/19a35734-aee3-4996-99ec-d9ce9d725eef.jpg?v=1780945369,Leinen-Set «Lino»
ring-set-eternita-stapelbares-tropfen-ring-set-silber,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c187a03f-4d8f-4dfa-ba22-3da52050644c.jpg?v=1781495425,Ring-Set «Eternità»
stiletto-sandalette-gala-violett-knochelriemen,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7bf5ab15-c1f2-4d08-8f90-d80f0ffcab79.jpg?v=1780945950,Stiletto-Sandalette «Gala»
zirkonia-kette-stella-kleeblatt-anhanger-silber-optik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/58e9722c-2090-494a-9c55-985b92e6185b.jpg?v=1780945390,Zirkonia-Kette «Stella»
herz-muschel-anhanger-titanstahl-wasserfest-stahl-rosegold-gold,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/948d754f-3128-495f-8e08-f6ba945eb94d.jpg?v=1780358757,Herz-Muschel-Anhänger wasserfest
moissanite-herzkette-coeur-s925-silber-infinity,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/010b06fe-dd7e-4470-a288-9b868a06330c.jpg?v=1780901173,Moissanite-Herzkette «Coeur»
plateau-sneaker-cloud-spitzen-mesh-geschnurt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6d900035-347b-406c-8469-181668807d25.jpg?v=1780939378,Plateau-Sneaker «Cloud»
filzhut-montana-breitkrempiger-wollfilz-fedora,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8725900e-5255-453d-bc8b-946f63461933.jpg?v=1781495538,Filzhut «Montana»
armkette-papillon-schmetterling-rosegold-perlmutt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1f58fc7c-1aba-4332-9df0-96b825528613.jpg?v=1781495373,Armkette «Papillon»
seidenschal-lyon-eleganter-halstuch-schal,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/32861c38-617e-4458-8226-5b2c4db04833.jpg?v=1781495475,Seidenschal «Lyon»
mini-handtasche-perla-perlen-rivet-bag,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f862730b-a432-4006-b9cd-8b818cc127c4.jpg?v=1781498787,Mini-Tasche «Perla»
silber-armreif-serpent-s925-schlangenschuppen-optik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/10a3772d-1bb3-4aab-afb2-ef78b89c8377.jpg?v=1780902401,Silber-Armreif «Serpent»
chiffon-stola-soiree-eleganter-abend-schal,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f54714f7-7bd7-46b2-a90a-d3d2ec8ffd1c.jpg?v=1781495527,Chiffon-Stola «Soirée»

herren-polo-wei-zeitloser-chic-fur-jeden-anlass-1145122,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/S2038267_1750334908-remove-background0.jpg?v=1782064452,Herren Polo Weiß
wei-es-polo-fur-herren-eleganz-trifft-alltagskomfo-1145117,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8055160554469_S2037780_P00.jpg?v=1782064451,Weißes Polo für Herren
herren-polo-braun-zeitloser-style-angenehm-zu-trag-1145113,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5715715328084_S2037967_P00.jpg?v=1782064449,Herren Polo Braun
polo-marineblau-klassischer-stil-hoher-tragekomfor-1145112,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8054041458438_S2038276_P00.jpg?v=1782064447,Polo Marineblau
flame-diffuser-7-farben-kamin-effekt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/flame-diffuser-7-farben-kamin-effekt.jpg?v=1781959192,Flame Diffuser «Kamin»
