id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
luxestyle-win-selbstgestalten-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-win-selbstgestalten-stumm.mp4?v=1781292965,"Mach dys eiges Teil 🎨🇨🇭 Schwiizer Sprüch & Motive uf Shirt, Hoodie, Täsche & Tasse — on-demand druckt, kei Mindestmänge. Ab CHF 20.90, mit Code WELCOME10 -10%.",#selbstgestalten #mundart #schwiizerdütsch #fashionschweiz #schweizmode #luxestyle #fyp,tiktok,tiktok-entwurf,2026-07-06T16:26:36.192Z,v_inbox_file~v2.7659451987943409686
luxestyle-win-chleider-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-win-chleider-stumm.mp4?v=1781292966,"Dyni Summer-Chleider 2026 ☀️ Boho, Maxi & elegant — ab CHF 34.90. Mit Code WELCOME10 -10%.",#schweizmode #fashionschweiz #ootdschweiz #sommerkleid #luxestyle #fyp,tiktok,ready,,
sie-ihn-tt-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-sie-ihn-60s-stumm.mp4?v=1781278228,"Für Sie & Ihn bei LuxeStyle ✨ Kleider, Schmuck & Uhren — Damen UND Herren. −10% mit Code WELCOME10",#schmuck #herrenschmuck #uhren #kleider #schweiz #luxestyle #fyp,tiktok,ready,,
grand-61s-tt-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-grand-61s-stumm.mp4?v=1781276231,"Schmuck, Uhren & mehr bei LuxeStyle ✨ Vom funkelnden Armreif bis zur edlen Automatik-Uhr — plus Mode & dein eigenes Design. −10% mit Code WELCOME10",#schmuck #uhren #watch #schweiz #luxestyle #fyp,tiktok,tiktok-entwurf,2026-06-12T14:59:27.390Z,v_inbox_file~v2.7650523413299152918
schmuck-tt-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-schmuck-tiktok.mp4?v=1781266484,Schmuck-Drop 2026 ✨ Welches Teil ist deins? Serpent-Armreif · Coeur-Herzkette · Onyx-Ohrringe · Stella-Kette — 925er Silber-Optik. −10% mit Code WELCOME10,#schmuck #schweiz #luxestyle #jewelry #fyp,tiktok,tiktok-entwurf,2026-06-12T14:31:00.442Z,v_inbox_file~v2.7650516310019131414
1,2026-06-04,https://abannews.com/reels/eleganz.mp4,Sommer-Eleganz von LuxeStyle ✨ Premium-Looks für jeden Auftritt. Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit Code WELCOME10 → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",posted,2026-06-03T18:21:24.850Z,
2,2026-06-05,https://abannews.com/reels/sommer.mp4,"Sommer-Boho von LuxeStyle 🌿 Luftige Kleider für Strand, City & laue Abende. Gratis-Versand ab CHF 65 · -10% WELCOME10 → luxestyle.ch",#swissfashion #sommeroutfit #bohostyle #fashionschweiz #ootd,"tiktok,instagram",posted,2026-06-04T11:38:21.733Z,
3,2026-06-06,https://abannews.com/reels/premium.mp4,"Welches Kleid? 1, 2 oder 3? 👇 Sommer-Lieblinge ab CHF 34.90. Code WELCOME10 = -10% 🤍",#fashionvote #sommerkleid #schweizmode #ootd #fashiontiktokschweiz,"tiktok,instagram",posted,2026-06-04T19:50:11.827Z,
4,2026-06-07,,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Sommerkleid bei LuxeStyle. Code WELCOME10 = -10%,#schweizmode #ootdschweiz #sommerkleid #fashiontiktokschweiz #luxestyle,"tiktok,instagram",pending,,
5,2026-06-08,,"Das Kleid, das zu ALLEM passt 🖤 Zeitloses Basic für Büro, Date & Abend. luxestyle.ch",#blackdress #basics #ootdschweiz #minimalstyle #sommermode,"tiktok,instagram",pending,,
6,2026-06-09,,"3 Sommer-Looks unter CHF 40 ☀️ Kleid · Tasche · Sandalen. Schweizer Shop, -10% WELCOME10",#swissfashion #sommeroutfit #fashionschweiz #styletipps #ootd,"tiktok,instagram",pending,,
7,2026-06-10,,Wedding-Guest-Look unter CHF 60 💍 Abendkleid «Sirène» bei LuxeStyle. Code WELCOME10,#weddingguest #abendkleid #ootd #eventoutfit #schweizmode,"tiktok,instagram",pending,,
8,2026-06-11,,Plateau-Sandalen-Check 👡 Retro-Style mit Komfort-Sohle. Sommer-Schuhe → luxestyle.ch,#shoetok #sandalen #sommerschuhe #fashionschweiz #ootd,"tiktok,instagram",pending,,
9,2026-06-12,,"Diese Tasche geht zu jedem Look 👜 Denim-Schultertasche, Trend 2026. -10% WELCOME10",#bagtok #denimbag #accessoires #ootd #schweizmode,"tiktok,instagram",pending,,
10,2026-06-13,,Boho oder Elegant? Beide für unter CHF 50 ✨ Sommer-Kollektion bei LuxeStyle.,#bohostyle #sommermode #ootdschweiz #fashionschweiz #luxestyle,"tiktok,instagram",pending,,
1780489405,2026-06-03,https://abannews.com/reels/auto-20260603-1222.mp4,Welcher Look ist deiner? 👇 Sommer-Favoriten ab CHF 34.90. Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #ootd #fashionschweiz #styletipps,"tiktok,instagram",posted,2026-06-04T23:58:25.188Z,
1780489630,2026-06-03,https://abannews.com/reels/auto-20260603-1226.mp4,Sommer 2026 bei LuxeStyle ☀️ Luftige Looks & Kleider. -10% mit WELCOME10 · Gratis-Versand ab CHF 65 → luxestyle.ch,#sommermode2026 #ootdschweiz #fashiontiktok #schweizmode #kleider,"tiktok,instagram",posted,2026-06-05T11:54:13.038Z,
1780489718,2026-06-03,https://abannews.com/reels/auto-20260603-1228.mp4,"Neu für deinen Sommer 🤍 Elegante & Boho-Styles bei LuxeStyle. Schweizer Shop, -10% Code WELCOME10 → luxestyle.ch",#schweizmode #kleider #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",posted,2026-06-05T18:32:24.939Z,
1780492853,2026-06-03,https://abannews.com/reels/auto-20260603-1320.mp4,Spar dir den Designer-Preis 👀 Sommerkleid «Savanna» & Co. ab CHF 34.90 bei LuxeStyle. -10% WELCOME10 → luxestyle.ch,#swissfashion #sommeroutfit #ootd #fashionschweiz #styletipps,"tiktok,instagram",posted,2026-06-05T23:54:22.466Z,
1780498658,2026-06-03,https://abannews.com/reels/auto-20260603-1456.mp4,Off-Shoulder-Kleid «Brise» & mehr Sommer-Lieblinge ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit Code WELCOME10 → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
1780500105,2026-06-03,https://abannews.com/reels/men-20260603-1520.mp4,Sommer-Style für ihn 🔥 Herren-Looks bei LuxeStyle. Schweizer Shop · -10% mit Code WELCOME10 → luxestyle.ch,#herrenmode #menstyle #ootdmen #schweizmode #sommer2026,"tiktok,instagram",archived-deadurl,,
17805019697140,2026-06-03,https://abannews.com/reels/damen-20260603-1550.mp4,Welches Kleid ist deins? 👗 Sommerkleider bei LuxeStyle. -10% mit Code WELCOME10 → luxestyle.ch,#sommerkleid #ootdschweiz #schweizmode #fashiontiktok #kleider,"tiktok,instagram",archived-deadurl,,
178050196918953,2026-06-03,https://abannews.com/reels/herren-20260603-1550.mp4,Sommer-Style für ihn 🔥 Herren-Looks bei LuxeStyle. -10% WELCOME10 → luxestyle.ch,#herrenmode #menstyle #ootdmen #schweizmode #sommer2026,"tiktok,instagram",archived-deadurl,,
1780501969148,2026-06-03,https://abannews.com/reels/hero-20260603-1550.mp4,"Sommer 2026 bei LuxeStyle ✨ Mode, Taschen & Accessoires. Gratis-Versand ab CHF 65 → luxestyle.ch",#schweizmode #sommermode2026 #ootdschweiz #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
178050281614712,2026-06-03,https://abannews.com/reels/luxestyle-allmix-20260603-1601.mp4,Sommer 2026 bei LuxeStyle ✨ Damen · Herren · Accessoires. -10% WELCOME10 → luxestyle.ch,#schweizmode #sommermode2026 #ootdschweiz #herrenmode #luxestyle,"tiktok,instagram",archived-deadurl,,
178050281621918,2026-06-03,https://abannews.com/reels/accessoires-20260603-1603.mp4,"Sommer-Accessoires & Schmuck ✨ Taschen, Sonnenbrillen & Ketten bei LuxeStyle. -10% WELCOME10 → luxestyle.ch",#accessoires #schmuck #sommerstyle #ootdschweiz #schweizmode,"tiktok,instagram",archived-deadurl,,
1780576335,2026-06-04,https://abannews.com/reels/auto-20260604-1231.mp4,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Abendkleid «Sirène». Code WELCOME10 = -10% → luxestyle.ch,#swissfashion #sommeroutfit #foryou #fashionschweiz #luxestyle,"tiktok,instagram",archived-deadurl,,
