id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
luxestyle-win-selbstgestalten-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-win-selbstgestalten-stumm.mp4?v=1781292965,"Mach dys eiges Teil 🎨🇨🇭 Schwiizer Sprüch & Motive uf Shirt, Hoodie, Täsche & Tasse — on-demand druckt, kei Mindestmänge. Ab CHF 20.90, mit Code WELCOME10 -10%.",#selbstgestalten #mundart #schwiizerdütsch #fashionschweiz #schweizmode #luxestyle #fyp,tiktok,tiktok-entwurf,2026-07-06T16:26:36.192Z,v_inbox_file~v2.7659451987943409686
luxestyle-win-chleider-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-win-chleider-stumm.mp4?v=1781292966,"Dyni Summer-Chleider 2026 ☀️ Boho, Maxi & elegant — ab CHF 34.90. Mit Code WELCOME10 -10%.",#schweizmode #fashionschweiz #ootdschweiz #sommerkleid #luxestyle #fyp,tiktok,saison-skip,,
sie-ihn-tt-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-sie-ihn-60s-stumm.mp4?v=1781278228,"Das Teil, nach dem alle fragen 👀
Kleider, Schmuck und Uhren — für sie und für ihn, aus einem kleinen Schweizer Shop. Kauf auf Rechnung mit Klarna oder TWINT, 30 Tage Rückgabe.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#schmuck #herrenschmuck #uhren #kleider #schweiz #luxestyle #fyp,tiktok,archived-deadurl,,
grand-61s-tt-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-grand-61s-stumm.mp4?v=1781276231,"Schmuck, Uhren & mehr bei LuxeStyle ✨ Vom funkelnden Armreif bis zur edlen Automatik-Uhr — plus Mode & dein eigenes Design. −10% mit Code WELCOME10",#schmuck #uhren #watch #schweiz #luxestyle #fyp,tiktok,tiktok-entwurf,2026-06-12T14:59:27.390Z,v_inbox_file~v2.7650523413299152918
schmuck-tt-2026-06-12,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-schmuck-tiktok.mp4?v=1781266484,Schmuck-Drop 2026 ✨ Welches Teil ist deins? Serpent-Armreif · Coeur-Herzkette · Onyx-Ohrringe · Stella-Kette — 925er Silber-Optik. −10% mit Code WELCOME10,#schmuck #schweiz #luxestyle #jewelry #fyp,tiktok,tiktok-entwurf,2026-06-12T14:31:00.442Z,v_inbox_file~v2.7650516310019131414
1,2026-06-04,https://abannews.com/reels/eleganz.mp4,Sommer-Eleganz von LuxeStyle ✨ Premium-Looks für jeden Auftritt. Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit Code WELCOME10 → luxestyle.ch,#schweizmode #sommerkleid #ootdschweiz #fashiontiktokschweiz #luxestyle,"tiktok,instagram",posted,2026-06-03T18:21:24.850Z,
2,2026-06-05,https://abannews.com/reels/sommer.mp4,"Sommer-Boho von LuxeStyle 🌿 Luftige Kleider für Strand, City & laue Abende. Gratis-Versand ab CHF 65 · -10% WELCOME10 → luxestyle.ch",#swissfashion #sommeroutfit #bohostyle #fashionschweiz #ootd,"tiktok,instagram",posted,2026-06-04T11:38:21.733Z,
3,2026-06-06,https://abannews.com/reels/premium.mp4,"Welches Kleid? 1, 2 oder 3? 👇 Sommer-Lieblinge ab CHF 34.90. Code WELCOME10 = -10% 🤍",#fashionvote #sommerkleid #schweizmode #ootd #fashiontiktokschweiz,"tiktok,instagram",posted,2026-06-04T19:50:11.827Z,
4,2026-06-07,,CHF 34.90 statt Designer-Preis – gleicher Look 👀 Sommerkleid bei LuxeStyle. Code WELCOME10 = -10%,#schweizmode #ootdschweiz #sommerkleid #fashiontiktokschweiz #luxestyle,"tiktok,instagram",pending,,
5,2026-06-08,,"Das Kleid, das zu ALLEM passt 🖤 Zeitloses Basic für Büro, Date & Abend. luxestyle.ch",#blackdress #basics #ootdschweiz #minimalstyle #sommermode,"tiktok,instagram",pending,,
