name,image_url,label,handle
poloshirt-herren,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/745ee556-01ec-487b-bfec-13e7aea3b029_331e3ed1-1545-4700-94e7-a415c8513640.jpg?v=1780234221,Herren Business-Poloshirt · kühlende Ice-Silk,herren-business-poloshirt-gestrickte-ice-silk-kuhlend-m-3xl-2-farben
smartwatch-pro,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8e617793-8686-478b-88fd-5e68e5702df9.jpg?v=1780140943,Smartwatch Pro · AMOLED · Fitness & Bluetooth,smartwatch-pro-1-78-amoled-herzfrequenz-fitness-tracker-bluetooth
craquele-vase,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/44002d9d-527a-4e67-b382-24a84ba4c2ed_trans.jpg?v=1780951337,Keramik-Vase «Craquelé» · Antik-Glasur,keramik-vase-craquele-antik-glasur
eclat-kette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/85b473ea-45d7-4fe0-919e-8245c9724608.jpg?v=1780240875,Silber-Halskette «Éclat» · Moissanite,s925-silber-halskette-eclat-1-karat-moissanite
augenmassage,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7b0e2963-6d66-448c-93f7-386083583cfa_trans.jpg?v=1780219237,Augenmassagegerät · Wärme & Musik,augenmassagegerat-mit-warme-musik-bluetooth-faltbar-gegen-mude-augen
sonnenbrille-chrome,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4ef51c03-363c-42bc-91db-4b14f8540bb5.jpg?v=1780249427,Sonnenbrille «Chrome» · polarisiert,sonnenbrille-chrome-polarisiert-color-changing
aurora-kleid,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/91a43421-f66a-4969-a3ef-d8b5b4abffeb.jpg?v=1780945304,Abendkleid «Aurora» · Satin mit Schlitz,abendkleid-aurora-satin-spaghettitrager-schlitz
monsieur-hemd,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/06a091fd-ea0b-40ee-b299-1ae220e92daf.jpg?v=1780243098,Herren-Sommerhemd «Monsieur» · Kurzarm,herren-sommerhemd-monsieur-french-court-style-kurzarm
nackenventilator,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/be626da6-dabb-4cab-a1c7-1fc15e771ac3.jpg?v=1780214371,Bladeless Nackenventilator · USB · leise,bladeless-nackenventilator-usb-akku-5-stufen-flusterleise
lueur-lampe,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/38e961b1-87b9-4197-834e-d24c3cf158c3.jpg?v=1780904789,Kerzenwärmer-Lampe «Lueur» · Timer & Dimmer,kerzenwarmer-lampe-lueur-mit-timer-dimmer
lumiere-studs,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/e5c02e93-4af2-4585-9f4f-e0bc28e290f2_trans.jpg?v=1780240883,Ohrstecker «Lumière» · High-End Studs,ohrstecker-lumiere-elegante-high-end-studs
zahnbuerste,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/32ba94f1-1767-4f75-b224-8e1774fcd676_fine.jpg?v=1780219374,Reise-Schallzahnbürste · 4 Modi,reise-schallzahnburste-4-modi-magnetschwebe-motor-antibakterielle-box
milano-tasche,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/42458abb-8e33-4838-b2a0-c90bbc36b918.jpg?v=1780249012,Schultertasche «Milano» · PU-Leder,schultertasche-milano-pu-leder-grosse-kapazitat
lumea-kleid,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83e8b809-3155-471c-b20d-a23885e1fb2b.jpg?v=1780243149,Etuikleid «Lumea» · Cut-Out Sheath,etuikleid-lumea-cut-out-sheath
executive-uhr,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cb2874fb-fc9a-466f-a2e7-71650fad1d05.jpg?v=1780244316,Herrenuhr «Executive» · Business Quarz,herrenuhr-executive-business-quarz
aura-diffuser,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/959b06b9-6157-46af-97ec-57b5759b2b15_ba471bb2-b645-4713-9c51-a0a5bb17da56.jpg?v=1780950381,Smart-Aroma-Diffuser «Aura» · Grossraum,smart-aroma-diffuser-aura-grossraum
sakura-kette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5a0d09d8-a8d2-4605-8844-93eba7e88bae.jpg?v=1780241664,Halskette «Sakura» · Kirschblüte,kirschbluten-halskette-sakura-zarte-klavikula-kette
wimpern,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/68c5683f-0d07-42cd-89e1-ec5daa2a65aa.jpg?v=1780219494,Selbstklebende 3D-Wimpern · ohne Kleber,selbstklebende-3d-wimpern-wiederverwendbar-ohne-kleber-naturlicher-look
sonnenhut-riviera,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/113b6d45-22b4-4532-93bb-fcdff18a61d9.jpg?v=1780249027,Sonnenhut «Riviera» · UV-Schutz,sonnenhut-riviera-uv-schutz-breite-krempe
fleurette-kleid,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2473b274-9467-44f8-8c41-6c9ec6da0461.jpg?v=1780242675,Blumen-Maxikleid «Fleurette» · Neckholder,blumen-maxikleid-fleurette-neckholder-mit-fishtail
smartwatch-x5,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/26d6b504-c1ad-482e-b33a-743d657b94aa.jpg?v=1780141129,Rugged Smartwatch X5 · wasserdicht · GPS,rugged-smartwatch-x5-5-atm-wasserdicht-gps-bluetooth-calling
schneidebrett,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/fca9167f-0522-4c39-96de-0bc08198d408_trans.jpg?v=1780951337,Titan-Schneidebrett «Chef» · antibakteriell,titan-schneidebrett-chef-food-grade-antibakteriell
fleur-ring,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c141c526-e9d9-4dad-8c95-58b4cd7c1571.jpg?v=1780240892,Mondstein-Blütenring «Fleur»,mondstein-blutenring-fleur-zarter-statement-ring
handmassage,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f2ec2824-7ac0-403c-a0fd-f1ced4b3cd47_trans.jpg?v=1780222003,Handmassagegerät · Vibrations-Massage,handliches-massagegerat-vibrations-massage-mit-mehreren-stufen
cap-navy,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f3a43509-1c4d-4cf7-ad0d-438b6047f99d.png?v=1780249043,Baseball-Cap «Navy» · Washed Cotton,baseball-cap-navy-washed-cotton
bluette-kleid,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6f7639a4-2912-47e9-975a-dfe86df638a1.jpg?v=1780243188,Midikleid «Bluette» · V-Ausschnitt,midikleid-bluette-fake-2-teiler-mit-v-ausschnitt
carre-uhr,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1156d146-6e27-4d13-b46d-39c2a83da89a.jpg?v=1780244334,Herrenuhr «Carré» · Minimalist Square,herrenuhr-carre-minimalist-square
strickblumen,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2578e6cd-4c71-4cc9-8c6e-07f3e6340428.jpg?v=1780951337,Strickblumen-Strauss «Fleur» · handgestrickt,strickblumen-strauss-fleur-handgestrickt-ewig
herren-ring,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4f4f1b80-2bee-4764-b925-8f4a7491640c.jpg?v=1780247445,Herren-Ring «Vintage» · Edelstahl,herren-ring-vintage-edelstahl-retro
gemueseschneider,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/a67763bb-02b6-46f2-8aa2-210216dbf6d0.png?v=1780141728,Elektrischer Gemüseschneider · Multifunktional,elektrischer-gemuseschneider-multifunktional-schneiden-reiben-hobeln
seidenkissen,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ba0bcbcb-84db-41f8-8a16-f191ef3aebf1.jpg?v=1780246608,Satin-Seidenkissenbezug · 2er-Set,satin-seidenkissenbezug-2er-set-sanft-zu-haut-haar
rettangolo-uhr,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5de1ff9d-f64c-4f2e-a2f1-d0e66f663710_fine.jpg?v=1780244369,Armbanduhr «Rettangolo» · Unisex,armbanduhr-rettangolo-rechteckig-unisex
panda-halter,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/a06fd21f-32ae-4a68-82a4-4e0efe8c3853_trans.jpg?v=1780217593,Panda Handyhalter · Schreibtisch-Ständer,panda-handyhalter-susser-schreibtisch-stander-fur-smartphones
