name,image_url,label
gua-sha-set-jade-massage-tool-rosehip-ol,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/a083eb57-fe88-4722-9860-1de863c00b06.jpg?v=1780949914,Gua-Sha-Set «Jade»
herren-sneaker-marco-leder-optik-retro-trainer,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8769b498-4e79-4900-bde6-9d7316ed91a3.jpg?v=1780939727,Herren-Sneaker «Marco»
statement-ohrringe-onyx-geometrisch-schwarz,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bc5926c2-ee69-4dff-842b-271f3e176766.jpg?v=1780945950,Statement-Ohrringe «Onyx»
stiletto-sandalette-gala-violett-knochelriemen,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7bf5ab15-c1f2-4d08-8f90-d80f0ffcab79.jpg?v=1780945950,Stiletto-Sandalette «Gala»
boden-stander-flexhold-fur-handy-tablet-hohenverstellbar,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/08ccb8bf-069c-4859-b815-cb5173a3e9f5.jpg?v=1780897582,Boden-Ständer «FlexHold»
vitamin-c-serum-glow-straffend-strahlend,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6de4cd13-ce79-4c95-a35d-1d67563487a6.jpg?v=1780950381,Vitamin-C-Serum «Glow»
herren-set-costa-kapuzen-shirt-jogger,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6d3dddef-f807-44ac-9758-37c07591fe4c.jpg?v=1780944994,Herren-Set «Costa»
zirkonia-kette-stella-kleeblatt-anhanger-silber-optik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/58e9722c-2090-494a-9c55-985b92e6185b.jpg?v=1780945390,Zirkonia-Kette «Stella»
plateau-sneaker-cloud-spitzen-mesh-geschnurt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6d900035-347b-406c-8469-181668807d25.jpg?v=1780939378,Plateau-Sneaker «Cloud»
leinen-set-lino-weste-weite-hose,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/19a35734-aee3-4996-99ec-d9ce9d725eef.jpg?v=1780945369,Leinen-Set «Lino»
blazer-roma-tailliert-mit-bindegurtel-revers,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5ee0a6a3-63ee-4f7c-a0f8-ca7624c0437c.jpg?v=1780905339,Blazer «Roma»
herren-slides-porto-cross-strap-wildleder-optik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4de7e77f-06df-4347-b49d-09ab36b0ee88.jpg?v=1780944896,Herren-Slides «Porto»
silber-armreif-serpent-s925-schlangenschuppen-optik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/10a3772d-1bb3-4aab-afb2-ef78b89c8377.jpg?v=1780902401,Silber-Armreif «Serpent»
herren-strickhemd-amalfi-ajour-knit-camp-kragen,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/45240fe2-82b9-41d4-aecb-fac1e15da55c.jpg?v=1780944045,Herren-Strickhemd «Amalfi»
moissanite-herzkette-coeur-s925-silber-infinity,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/010b06fe-dd7e-4470-a288-9b868a06330c.jpg?v=1780901173,Moissanite-Herzkette «Coeur»
faltbarer-mini-handventilator-brisa-3-in-1-usb-akku-hand-tisch,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0df466e1-ab05-4eaf-91bc-58495b6553c1.png?v=1781394377,Handventilator «Brisa»
camping-deckenventilator-nomad-2-in-1-mit-led-laterne-fernbedienung-akku,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0bd07c65-2e00-45e1-b0ad-8351f5f62aa3.jpg?v=1781394396,Camping-Ventilator «Nomad»
200m3-smart-diffuser-premium-bluetooth,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/smart-diffuser.jpg?v=1781427137,Smart Diffuser XXL
sternenhimmel-projektor-baby-nachtlicht-mit-musik,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/galaxy-projektor.jpg?v=1781427138,Galaxy-Projektor
flame-diffuser-7-farben-kamin-effekt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/flame-diffuser.jpg?v=1781427137,Flame Diffuser
ohrringe-lotus-999-silber-emaille-asymmetrisch,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/347665ac-c864-4ba0-aad4-66cfc812c81c.jpg?v=1781495057,Ohrringe «Lotus»
armkette-papillon-schmetterling-rosegold-perlmutt,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1f58fc7c-1aba-4332-9df0-96b825528613.jpg?v=1781495373,Armkette «Papillon»
ohrringe-onda-unregelmassige-creolen-gold-silber,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/9b0a8a9e-974d-4049-ba9e-8bcdcfd87999.jpg?v=1781495361,Ohrringe «Onda»
ring-set-eternita-stapelbares-tropfen-ring-set-silber,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c187a03f-4d8f-4dfa-ba22-3da52050644c.jpg?v=1781495425,Ring-Set «Eternità»
ring-provence-vintage-stein-verstellbar,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/a60c9c92-e4a4-435d-8e35-39c3a0c9c1e9.jpg?v=1781495096,Ring «Provence»
ohrstecker-sakura-lotus-stecker-mit-rosa-emaille-silber,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/347665ac-c864-4ba0-aad4-66cfc812c81c_80ba6cd3-6588-45f8-84b2-04eb86cd1a98.jpg?v=1781495436,Ohrstecker «Sakura»
seidenschal-lyon-eleganter-halstuch-schal,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/32861c38-617e-4458-8226-5b2c4db04833.jpg?v=1781495475,Seidenschal «Lyon»
