name,image_url,label
brise,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/3136e619-9947-4d5f-8248-707c65d055d2.jpg,Off-Shoulder-Kleid «Brise»
strohtasche,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/S8d50c1ac4a764ad58a450af1eb4bfa9bi.webp,Strand-Strohtasche XL (geflochten)
daisy,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c1a6d53d-5c67-410a-b597-3d66455f2d36.jpg,Polka-Dot-Kleid «Daisy»
dosnu,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83131fb0-98bd-4cb8-8ec9-e0b2b65e9506.jpg,Sommerkleid «Dos Nu»
cateye,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/Sd5a1cf85580847038ffaa7e00c54b56bl.webp,Cat-Eye-Sonnenbrille (Damen)
bali,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/dc7ee2ce-fcc5-4f61-8622-ab04356f6cd7.jpg,Strand-Maxikleid «Bali» (4.93★)
savanna,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cadaacd8-8081-4f86-ae12-33341a2198c4.jpg,Sommerkleid «Savanna»
lumea,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83e8b809-3155-471c-b20d-a23885e1fb2b.jpg,Etuikleid «Lumea»
ibiza,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6a966077-7211-437d-b80c-d6025f44ba18.jpg,Boho-Kleid «Ibiza» (4.47★)
noir,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/31cce65b-9a7b-46e6-8df3-2d9177cf8f3d.jpg,Off-Shoulder-Kleid «Noir»
sirene,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d83dfdec-8988-4191-bd19-31e3ed729ead.jpg,Abendkleid «Sirène»
casa,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/290b4e3c-d4eb-4534-a824-881eb20072e5.jpg,T-Shirt-Kleid «Casa»
fleurette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2473b274-9467-44f8-8c41-6c9ec6da0461.jpg,Blumen-Maxikleid «Fleurette»
marguerite,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1eedc52a-e299-44ac-b49b-f6a6bdc5d6ea.jpg,Floral-Sommerkleid «Marguerite»
