name,handle,label,date
bali,strand-maxikleid-bali-luftiges-stufenkleid,Strand-Maxikleid «Bali» (4.93★),2026-06-07
bali,strand-maxikleid-bali-luftiges-stufenkleid,Strand-Maxikleid «Bali» (4.93★),2026-06-07
strohtasche,handwoven-straw-beach-tote-summer-2026,Strand-Strohtasche XL (geflochten),2026-06-07
daisy,polka-dot-retro-kleid-daisy-deep-v-mit-schleife,Polka-Dot-Kleid «Daisy»,2026-06-07
cateye,cat-eye-sonnenbrille-felina-polarisiert,Cat-Eye-Sonnenbrille (Damen),2026-06-07
sirene,abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe,Abendkleid «Sirène»,2026-06-07
brise,off-shoulder-kleid-brise-locker-armellos,Off-Shoulder-Kleid «Brise»,2026-06-08
strohtasche,handwoven-straw-beach-tote-summer-2026,Strand-Strohtasche XL (geflochten),2026-06-08
daisy,polka-dot-retro-kleid-daisy-deep-v-mit-schleife,Polka-Dot-Kleid «Daisy»,2026-06-08
dosnu,sommerkleid-dos-nu-locker-mit-rucken-cut-out,Sommerkleid «Dos Nu»,2026-06-08
cateye,cat-eye-sonnenbrille-felina-polarisiert,Cat-Eye-Sonnenbrille (Damen),2026-06-08
