name	url	woerter	geprueft
kissenbezug-mit-kurbis-stickerei-634500	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7e580a2c-cd11-498f-a36d-6161004b1b3e.jpg	0	2026-09-23T23:29:34Z
aufblasbarer-leuchtender-fga975036	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/975036_1_cb4d1269-7501-426e-bf5b-693c8bfcaeaa.jpg	4	2026-09-23T23:20:47Z
aufblasbarer-leuchtender-fga975036	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/975036_2.jpg	0	2026-09-23T23:20:50Z
samt-kurbis-kissen-95e02d	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1570128215142.jpg	0	2026-09-24T08:24:48Z
halloween-mini-bausteine-149888	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cd7a835e-f664-4d28-8e33-157689db2f72.jpg	0	2026-09-24T15:10:12Z
skelett-gerippe-fur-halloween-deko-381376	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/25538d82-fb40-4110-b60e-a44c98d6e9f5.jpg	0	2026-09-24T22:09:54Z
gefuttertes-kapuzen-sweatshirt-aus-baumwolle-607800	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/b0f27b20-6e13-4168-b156-7e614aec4e15_trans.jpg	0	2026-09-25T04:28:34Z
gottinnen-kleid-fur-mottopartys-und-halloween-626300	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/fc8b6642-54ba-4b2c-a472-c921bae96d57.jpg	0	2026-09-25T10:31:05Z
vintage-teetasse-aus-keramik-125440	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/9476fcc0-b85f-4999-9883-d3f25bde7c87.jpg	0	2026-09-25T16:33:20Z
3d-puzzle-halloween-schloss-923840	https://cdn.shopify.com/s/files/1/0943/6856/3585/files/00eaf754-6c10-49db-b5d4-d490f7d298c4.jpg	0	2026-09-25T23:09:04Z
