id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
brise-2026-06-06,2026-06-06,https://abannews.com/social/static/brise-portrait.jpg,"Designer-Look zum fairen Preis 👀 Off-Shoulder-Kleid «Brise» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T08:47:38Z,https://www.threads.com/@luxestyle.ch/post/DZPP8l1lo2X
strohtasche-2026-06-06,2026-06-06,https://abannews.com/social/static/strohtasche-portrait.jpg,"Strand-Strohtasche XL (geflochten) ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-06T09:05:59.373Z,17975463588022763
daisy-2026-06-06,2026-06-06,https://abannews.com/social/static/daisy-portrait.jpg,"Neu entdeckt: Polka-Dot-Kleid «Daisy» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",posted,2026-06-06T12:05:26.408Z,18079739126209454
dosnu-2026-06-06,2026-06-06,https://abannews.com/social/static/dosnu-portrait.jpg,"Dein Sommer-Liebling? Sommerkleid «Dos Nu» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T12:14:21.146Z,17909290191420310
cateye-2026-06-06,2026-06-06,https://abannews.com/social/static/cateye-portrait.jpg,"Cat-Eye-Sonnenbrille (Damen) — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-06T12:18:39.036Z,18183919741389301
bali-2026-06-06,2026-06-06,https://abannews.com/social/static/bali-portrait.jpg,"Designer-Look zum fairen Preis 👀 Strand-Maxikleid «Bali» (4.93★) bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",posted,2026-06-06T20:48:16.929Z,18091238492357008
savanna-2026-06-06,2026-06-06,https://abannews.com/social/static/savanna-portrait.jpg,"Sommerkleid «Savanna» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
lumea-2026-06-06,2026-06-06,https://abannews.com/social/static/lumea-portrait.jpg,"Neu entdeckt: Etuikleid «Lumea» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",ready,,
ibiza-2026-06-06,2026-06-06,https://abannews.com/social/static/ibiza-portrait.jpg,"Dein Sommer-Liebling? Boho-Kleid «Ibiza» (4.47★) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",ready,,
noir-2026-06-06,2026-06-06,https://abannews.com/social/static/noir-portrait.jpg,"Off-Shoulder-Kleid «Noir» — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
sirene-2026-06-06,2026-06-06,https://abannews.com/social/static/sirene-portrait.jpg,"Designer-Look zum fairen Preis 👀 Abendkleid «Sirène» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",ready,,
casa-2026-06-06,2026-06-06,https://abannews.com/social/static/casa-portrait.jpg,"T-Shirt-Kleid «Casa» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",ready,,
fleurette-2026-06-06,2026-06-06,https://abannews.com/social/static/fleurette-portrait.jpg,"Neu entdeckt: Blumen-Maxikleid «Fleurette» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
marguerite-2026-06-06,2026-06-06,https://abannews.com/social/static/marguerite-portrait.jpg,"Dein Sommer-Liebling? Floral-Sommerkleid «Marguerite» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",ready,,
alinie-2026-06-06,2026-06-06,https://abannews.com/social/static/alinie-portrait.jpg,"Sommerkleid A-Linie (Hemdkragen) — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",ready,,
