id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
long-weste-2026-06-08,2026-06-08,https://oss-cf.cjdropshipping.com/product/2026/06/07/05/307546d2-7f23-42ef-9914-e55dd210747c_water.jpeg,"Resort-Vibes ✨ Neu bei LuxeStyle: Long-Weste «Resort» — luftig & elegant für den Sommer. 🇨🇭 luxestyle.ch/products/long-weste-resort-armellos-color-block-mit-schleife · –10% mit Code WELCOME10
#schweizmode #sommermode #ootdschweiz #resortwear #luxestyle","instagram,facebook,threads",posted,2026-06-08T04:26:33.659Z,1049840534888592_122104252857350792
herren-resort-2026-06-08,2026-06-08,https://cf.cjdropshipping.com/quick/product/ce418605-6652-4c97-b27a-fdd290a1d80f.jpg,"Für ihn 🔥 «Resort»-Set: Kurzarm-Hemd + Hose, lässig-elegant. Neu bei LuxeStyle → luxestyle.ch/products/herren-set-resort-kurzarm-hemd-hose · –10% WELCOME10
#herrenmode #menstyle #schweiz #resortwear #luxestyle","instagram,facebook,threads",ready,,
sommer-set-2026-06-08,2026-06-08,https://cf.cjdropshipping.com/quick/product/9cc22a37-bbed-490a-94e3-7414f6f1b27e.jpg,"2-teilig & mühelos schön ☀️ Sommer-Set «Riviera» in vielen Farben. Neu → luxestyle.ch/products/sommer-set-riviera-2-teilig-lassig-damen · –10% WELCOME10
#sommeroutfit #twopieceset #schweizmode #ootd #luxestyle","instagram,facebook,threads",ready,,
cardigan-cosy-2026-06-08,2026-06-08,https://cf.cjdropshipping.com/quick/product/98d0860a-63a5-4656-b9c9-e76bf5019be2.jpg,"Kuschelig durch den Übergang 🧥 Kapuzen-Cardigan «Cosy» in 10 Farben. Neu bei LuxeStyle → luxestyle.ch/products/kapuzen-cardigan-cosy-uni-mit-knopfen-damen · –10% WELCOME10
#cardigan #cozyvibes #herbstmode #schweiz #luxestyle","instagram,facebook,threads",ready,,
brise-2026-06-06,2026-06-06,https://abannews.com/social/static/brise-portrait.jpg,"Designer-Look zum fairen Preis 👀 Off-Shoulder-Kleid «Brise» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T08:47:38Z,https://www.threads.com/@luxestyle.ch/post/DZPP8l1lo2X
strohtasche-2026-06-06,2026-06-06,https://abannews.com/social/static/strohtasche-portrait.jpg,"Strand-Strohtasche XL (geflochten) ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-06T09:05:59.373Z,17975463588022763
daisy-2026-06-06,2026-06-06,https://abannews.com/social/static/daisy-portrait.jpg,"Neu entdeckt: Polka-Dot-Kleid «Daisy» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",posted,2026-06-06T12:05:26.408Z,18079739126209454
dosnu-2026-06-06,2026-06-06,https://abannews.com/social/static/dosnu-portrait.jpg,"Dein Sommer-Liebling? Sommerkleid «Dos Nu» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T12:14:21.146Z,17909290191420310
cateye-2026-06-06,2026-06-06,https://abannews.com/social/static/cateye-portrait.jpg,"Cat-Eye-Sonnenbrille (Damen) — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-06T12:18:39.036Z,18183919741389301
bali-2026-06-06,2026-06-06,https://abannews.com/social/static/bali-portrait.jpg,"Designer-Look zum fairen Preis 👀 Strand-Maxikleid «Bali» (4.93★) bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",posted,2026-06-06T20:48:16.929Z,18091238492357008
