id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
img-herrenuhr-edelstahl,2026-06-15,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-herrenuhr-edelstahl.jpg?v=1781295271,"Zeitlos am Handgelenk ⌚ Herrenuhr Edelstahl mit Saphirglas, 50m wasserdicht. CHF 129.90 · -10% mit Code WELCOME10 🔗 Link in Bio
#herrenuhr #uhren #watch #schweiz #fashionschweiz #luxestyle","instagram,facebook",ready,,
img-skelettuhr-heritage,2026-06-16,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-skelettuhr-heritage.jpg?v=1781295271,"Echter Uhrmacher-Luxus ⚙️ Automatik-Skelettuhr mit offenem Werk. CHF 99.90 · -10% mit WELCOME10 🔗 Link in Bio
#automatikuhr #skelettuhr #herrenuhr #schweiz #luxestyle","instagram,facebook",ready,,
img-sportuhr-pacific,2026-06-17,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-two-tone-business.jpg?v=1781295271,"Sportlich-elegant 🌊 Edelstahl-Sportuhr «Pacific» mit GMT-Bezel & Datum. CHF 69.90 · -10% WELCOME10 🔗 Link in Bio
#sportuhr #gmt #herrenuhr #schweiz #luxestyle","instagram,facebook",ready,,
img-damenuhr-petite,2026-06-18,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-damenuhr-petite.jpg?v=1781295272,"Zarte Eleganz fürs Handgelenk ✨ Damenuhr «Petite» mit Perlmutt-Zifferblatt. CHF 59.90 · -10% WELCOME10 🔗 Link in Bio
#damenuhr #uhren #schmuck #schweiz #fashionschweiz #luxestyle","instagram,facebook",ready,,
img-leder-anker,2026-06-19,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-leder-anker-armband.jpg?v=1781295271,"Für ihn: maritimer Style 🤎 Leder-Armband «Anker» mit Edelstahl. CHF 29.90 · -10% WELCOME10 🔗 Link in Bio
#herrenschmuck #lederarmband #fuerihn #schweiz #luxestyle","instagram,facebook",ready,,
img-cuban-link,2026-06-20,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-cuban-link-armband.jpg?v=1781295271,"Statement am Handgelenk 🔗 Cuban-Link-Armband, Edelstahl & wasserfest. CHF 32.90 · -10% WELCOME10 🔗 Link in Bio
#herrenschmuck #cubanlink #armband #schweiz #luxestyle","instagram,facebook",ready,,
edit-ibiza-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/boho-kleid-ibiza-baumwoll-leinen-locker-edit.jpg?v=1781097451,"Boho-Kleid «Ibiza» 🌿 luftiges Baumwoll-Leinen für heisse Tage. ★ 4,5 (15 Bewertungen) · –10% mit Code WELCOME10 👉 luxestyle.ch/products/boho-kleid-ibiza-baumwoll-leinen-locker
#bohostyle #sommerkleid #schweizmode #ootdschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-10T17:59:13.988Z,18110437105903524
edit-plateau-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-plateau-20260610.jpg?v=1781115416,"Plateau-Sandalen im Retro-Style 👡 Komfort-Sohle, den ganzen Tag bequem. ★ 4,7 (21 Bewertungen) · –10% WELCOME10 👉 luxestyle.ch/products/plateau-sandalen-damen-retro-style-mit-komfort-sohle-sommer-2026
#sommerschuhe #sandalen #schweizmode #ootd #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:16:32.570Z,17902922841281960
edit-marco-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-marco-20260610.jpg?v=1781115416,"Herren-Sneaker «Marco» 👟 cleaner Retro-Trainer in Leder-Optik, vielseitig. –10% mit Code WELCOME10 👉 luxestyle.ch/products/herren-sneaker-marco-leder-optik-retro-trainer
#herrenmode #sneaker #menstyle #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:20:41.096Z,18110404154317069
edit-guasha-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-guasha-20260610.jpg?v=1781115416,"Gua-Sha-Set «Jade» 💚 Massage-Tool + Rosehip-Öl fürs Self-Care-Ritual zu Hause. –10% mit Code WELCOME10 👉 luxestyle.ch/products/gua-sha-set-jade-massage-tool-rosehip-ol
#guasha #selfcare #beauty #wellness #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:55:11.954Z,18113219647893430
edit-onyx-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-onyx-20260610.jpg?v=1781115416,"Statement-Ohrringe «Onyx» 🖤 geometrischer Eyecatcher für den Abend. –10% mit Code WELCOME10 👉 luxestyle.ch/products/statement-ohrringe-onyx-geometrisch-schwarz
#ohrringe #statementjewelry #schmuck #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:56:51.439Z,18096423368238604
edit-costa-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-costa-20260610.jpg?v=1781115416,"Herren-Set «Costa» 🧥 Kapuzen-Shirt + Jogger im Leinen-Look, 8 Farben. –10% mit Code WELCOME10 👉 luxestyle.ch/products/herren-set-costa-kapuzen-shirt-jogger
#herrenmode #loungewear #menstyle #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:58:31.319Z,18128530621613983
edit-roma-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-roma-20260610.jpg?v=1781115416,"Blazer «Roma» 💼 tailliert mit Bindegürtel, Business & Casual in 11 Farben. –10% mit Code WELCOME10 👉 luxestyle.ch/products/blazer-roma-tailliert-mit-bindegurtel-revers
#blazer #officelook #schweizmode #ootdschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-10T23:01:12.281Z,18093781931203849
edit-stella-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-stella-20260610.jpg?v=1781115416,"Zirkonia-Kette «Stella» 🍀 zartes Kleeblatt als Glücksbringer für jeden Tag. –10% mit Code WELCOME10 👉 luxestyle.ch/products/zirkonia-kette-stella-kleeblatt-anhanger-silber-optik
#schmuck #halskette #geschenkidee #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-11T12:07:21.748Z,17909637945416348
aurora-text-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-aurora-text-20260610.jpg?v=1781070821,"Neu: Abendkleid «Aurora» · Satin mit Schlitz 🤍 Eleganz für deinen grossen Auftritt — Hochzeit, Gala & Event. Schweizer Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10 👉 luxestyle.ch
#abendkleid #eventoutfit #weddingguest #schweizmode #ootdschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-10T05:55:14.923Z,18116443702885117
brise-2026-06-06,2026-06-06,https://abannews.com/social/static/brise-portrait.jpg,"Designer-Look zum fairen Preis 👀 Off-Shoulder-Kleid «Brise» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T08:47:38Z,https://www.threads.com/@luxestyle.ch/post/DZPP8l1lo2X
strohtasche-2026-06-06,2026-06-06,https://abannews.com/social/static/strohtasche-portrait.jpg,"Strand-Strohtasche XL (geflochten) ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-06T09:05:59.373Z,17975463588022763
daisy-2026-06-06,2026-06-06,https://abannews.com/social/static/daisy-portrait.jpg,"Neu entdeckt: Polka-Dot-Kleid «Daisy» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",posted,2026-06-06T12:05:26.408Z,18079739126209454
dosnu-2026-06-06,2026-06-06,https://abannews.com/social/static/dosnu-portrait.jpg,"Dein Sommer-Liebling? Sommerkleid «Dos Nu» 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T12:14:21.146Z,17909290191420310
cateye-2026-06-06,2026-06-06,https://abannews.com/social/static/cateye-portrait.jpg,"Cat-Eye-Sonnenbrille (Damen) — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-06T12:18:39.036Z,18183919741389301
savanna-2026-06-06,2026-06-06,https://abannews.com/social/static/savanna-portrait.jpg,"Sommerkleid «Savanna» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-07T13:10:48.421Z,18463567585111325
lumea-2026-06-06,2026-06-06,https://abannews.com/social/static/lumea-portrait.jpg,"Neu entdeckt: Etuikleid «Lumea» 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-08T04:16:20.553Z,1049840534888592_122104247829350792
ibiza-2026-06-06,2026-06-06,https://abannews.com/social/static/ibiza-portrait.jpg,"Dein Sommer-Liebling? Boho-Kleid «Ibiza» (4.47★) 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle","instagram,facebook,threads",posted,2026-06-08T04:18:54.175Z,18012579662855834
noir-2026-06-06,2026-06-06,https://abannews.com/social/static/noir-portrait.jpg,"Off-Shoulder-Kleid «Noir» — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",skip,,
sirene-2026-06-06,2026-06-06,https://abannews.com/social/static/sirene-portrait.jpg,"Designer-Look zum fairen Preis 👀 Abendkleid «Sirène» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",skip,,
