id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
edit-ibiza-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/boho-kleid-ibiza-baumwoll-leinen-locker-edit.jpg?v=1781097451,"Boho-Kleid «Ibiza» 🌿 luftiges Baumwoll-Leinen für heisse Tage. ★ 4,5 (15 Bewertungen) · –10% mit Code WELCOME10 👉 luxestyle.ch/products/boho-kleid-ibiza-baumwoll-leinen-locker
#bohostyle #sommerkleid #schweizmode #ootdschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-10T17:59:13.988Z,18110437105903524
edit-plateau-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-plateau-20260610.jpg?v=1781115416,"Plateau-Sandalen im Retro-Style 👡 Komfort-Sohle, den ganzen Tag bequem. ★ 4,7 (21 Bewertungen) · –10% WELCOME10 👉 luxestyle.ch/products/plateau-sandalen-damen-retro-style-mit-komfort-sohle-sommer-2026
#sommerschuhe #sandalen #schweizmode #ootd #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:16:32.570Z,17902922841281960
edit-marco-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-marco-20260610.jpg?v=1781115416,"Herren-Sneaker «Marco» 👟 cleaner Retro-Trainer in Leder-Optik, vielseitig. –10% mit Code WELCOME10 👉 luxestyle.ch/products/herren-sneaker-marco-leder-optik-retro-trainer
#herrenmode #sneaker #menstyle #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:20:41.096Z,18110404154317069
edit-guasha-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-guasha-20260610.jpg?v=1781115416,"Gua-Sha-Set «Jade» 💚 Massage-Tool + Rosehip-Öl fürs Self-Care-Ritual zu Hause. –10% mit Code WELCOME10 👉 luxestyle.ch/products/gua-sha-set-jade-massage-tool-rosehip-ol
#guasha #selfcare #beauty #wellness #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:55:11.954Z,18113219647893430
edit-onyx-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-onyx-20260610.jpg?v=1781115416,"Statement-Ohrringe «Onyx» 🖤 geometrischer Eyecatcher für den Abend. –10% mit Code WELCOME10 👉 luxestyle.ch/products/statement-ohrringe-onyx-geometrisch-schwarz
#ohrringe #statementjewelry #schmuck #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:56:51.439Z,18096423368238604
edit-costa-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-costa-20260610.jpg?v=1781115416,"Herren-Set «Costa» 🧥 Kapuzen-Shirt + Jogger im Leinen-Look, 8 Farben. –10% mit Code WELCOME10 👉 luxestyle.ch/products/herren-set-costa-kapuzen-shirt-jogger
#herrenmode #loungewear #menstyle #schweizmode #luxestyle","instagram,facebook,threads",posted,2026-06-10T18:58:31.319Z,18128530621613983
edit-roma-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-roma-20260610.jpg?v=1781115416,"Blazer «Roma» 💼 tailliert mit Bindegürtel, Business & Casual in 11 Farben. –10% mit Code WELCOME10 👉 luxestyle.ch/products/blazer-roma-tailliert-mit-bindegurtel-revers
#blazer #officelook #schweizmode #ootdschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-10T23:01:12.281Z,18093781931203849
edit-stella-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/wt-stella-20260610.jpg?v=1781115416,"Zirkonia-Kette «Stella» · CHF 39.90 🍀 zartes Kleeblatt als Glücksbringer für jeden Tag. –10% mit Code WELCOME10 👉 luxestyle.ch/products/zirkonia-kette-stella-kleeblatt-anhanger-silber-optik
#schmuck #halskette #geschenkidee #schweizmode #luxestyle #bern","instagram,facebook,threads",ready,,
aurora-text-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/post-aurora-text-20260610.jpg?v=1781070821,"Neu: Abendkleid «Aurora» · Satin mit Schlitz 🤍 Eleganz für deinen grossen Auftritt — Hochzeit, Gala & Event. Schweizer Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10 👉 luxestyle.ch
#abendkleid #eventoutfit #weddingguest #schweizmode #ootdschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-10T05:55:14.923Z,18116443702885117
brise-2026-06-06,2026-06-06,https://abannews.com/social/static/brise-portrait.jpg,"Designer-Look zum fairen Preis 👀 Off-Shoulder-Kleid «Brise» bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-06T08:47:38Z,https://www.threads.com/@luxestyle.ch/post/DZPP8l1lo2X
