id,scheduled_date,video_url,caption,platforms,status,posted_at,post_url
veo-daisy,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-daisy-2026-06-08.mp4?v=1781129167,"Retro-Charme zum Leben erweckt 🎀 Polka-Dot-Kleid «Daisy» — Vintage-Look mit tiefem V & Schleife. Schweizer Shop · –10% mit WELCOME10 👉 https://luxestyle.ch/products/polka-dot-retro-kleid-daisy-deep-v-mit-schleife
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle",,ready,,
veo-nuit,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-nuit-2026-06-08.mp4?v=1781129187,"Dein Abend-Begleiter 🌙 Crossbody-Tasche «Nuit» — eleganter Vintage-Look, verstellbarer Riemen. Nur CHF 24.90 · –10% mit WELCOME10 👉 https://luxestyle.ch/products/crossbody-tasche-nuit-elegant-im-vintage-look
#schweizmode #handtasche #ootdschweiz #fashionreels #luxestyle",,ready,,
veo-cosy,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-cosy-2026-06-08.mp4?v=1781129181,"Soft-Season ✨ Kapuzen-Cardigan «Cosy» — kuschelig, viele Farben, Knopfleiste + Kapuze. Schweizer Shop · –10% mit WELCOME10 👉 https://luxestyle.ch/products/kapuzen-cardigan-cosy-uni-mit-knopfen-damen
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle",,ready,,
veo-sirene,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-sirene-2026-06-08.mp4?v=1781129173,"Der grosse Auftritt 🧜‍♀️ Abendkleid «Sirène» — High-Slit, Meerjungfrau-Silhouette, Schleppe. Premium aus der Schweiz · –10% WELCOME10 👉 https://luxestyle.ch/products/abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle",,posted,2026-06-11T08:19:22.276Z,18100308997881852
post-20260609-1607,2026-06-09,https://abannews.com/reels/post-20260609-1607.mp4,"Sommer-Favoriten ✨ Premium-Looks zu fairen Preisen — jetzt entdecken. -10% mit Code WELCOME10 🇨🇭 → luxestyle.ch/collections/sommer
#schweizmode #sommermode2026 #ootdschweiz #fashionreels #luxestyle","instagram,facebook,threads",posted,2026-06-09T14:25:57.369Z,17852380284695362
fashion-de,2026-06-08,https://abannews.com/reels/werbung-luxestyle-de.mp4,"Premium-Mode aus der Schweiz ✨ Designer-Looks zu fairen Preisen — Kleider, Taschen & Accessoires für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch/collections/sommer  #schweizmode #sommermode #ootdschweiz #fashionschweiz #luxestyle",,posted,2026-06-08T22:34:37.211Z,17967279882019494
fashion-en,2026-06-08,https://abannews.com/reels/werbung-luxestyle-en.mp4,"Premium Swiss fashion ✨ designer looks at fair prices — dresses, bags & accessories for your summer. –10% with code WELCOME10 👉 luxestyle.ch/collections/sommer  #swissfashion #summerstyle #ootd #fashiontiktok #luxestyle",,needs-rehost,,
print-de,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-de.mp4,"Dein Design, dein Teil 🎨 Gestalte dein eigenes T-Shirt, Hoodie, Tasche oder Tasse — on-demand gedruckt, keine Mindestmenge. 👉 luxestyle.ch/collections/selbst-gestalten  #selbstgestalten #wunschdesign #personalisiert #schweiz #luxestyle",,needs-rehost,,
print-en,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-en.mp4,"Your design, your piece 🎨 Create your own t-shirt, hoodie, bag or mug — printed on demand, no minimum. 👉 luxestyle.ch/collections/selbst-gestalten  #customdesign #printondemand #personalized #luxestyle",,needs-rehost,,
mix-20260609,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-20260609.mp4?v=1781038062,"Neu bei LuxeStyle ✨ Von Herrenmode über Smartwatches bis Schmuck, Deko & Sommer-Looks — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #lifestyle #mode #gadgets #schmuck #sommer2026",,posted,2026-06-09T20:54:49.340Z,18091803953356065
