id,scheduled_date,video_url,caption,platforms,status,posted_at,post_url
post-20260609-1607,2026-06-09,https://abannews.com/reels/post-20260609-1607.mp4,"Sommer-Favoriten ✨ Premium-Looks zu fairen Preisen — jetzt entdecken. -10% mit Code WELCOME10 🇨🇭 → luxestyle.ch/collections/sommer
#schweizmode #sommermode2026 #ootdschweiz #fashionreels #luxestyle","instagram,facebook,threads",posted,2026-06-09T14:25:57.369Z,17852380284695362
fashion-de,2026-06-08,https://abannews.com/reels/werbung-luxestyle-de.mp4,"Premium-Mode aus der Schweiz ✨ Designer-Looks zu fairen Preisen — Kleider, Taschen & Accessoires für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch/collections/sommer  #schweizmode #sommermode #ootdschweiz #fashionschweiz #luxestyle",,posted,2026-06-08T22:34:37.211Z,17967279882019494
fashion-en,2026-06-08,https://abannews.com/reels/werbung-luxestyle-en.mp4,"Premium Swiss fashion ✨ designer looks at fair prices — dresses, bags & accessories for your summer. –10% with code WELCOME10 👉 luxestyle.ch/collections/sommer  #swissfashion #summerstyle #ootd #fashiontiktok #luxestyle",,needs-rehost,,
print-de,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-de.mp4,"Dein Design, dein Teil 🎨 Gestalte dein eigenes T-Shirt, Hoodie, Tasche oder Tasse — on-demand gedruckt, keine Mindestmenge. 👉 luxestyle.ch/collections/selbst-gestalten  #selbstgestalten #wunschdesign #personalisiert #schweiz #luxestyle",,needs-rehost,,
print-en,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-en.mp4,"Your design, your piece 🎨 Create your own t-shirt, hoodie, bag or mug — printed on demand, no minimum. 👉 luxestyle.ch/collections/selbst-gestalten  #customdesign #printondemand #personalized #luxestyle",,needs-rehost,,
mix-20260609,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-20260609.mp4?v=1781038062,"Neu bei LuxeStyle ✨ Von Herrenmode über Smartwatches bis Schmuck, Deko & Sommer-Looks — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #lifestyle #mode #gadgets #schmuck #sommer2026",,posted,2026-06-09T20:54:49.340Z,18091803953356065
mix-20260609-fb,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-20260609.mp4?v=1781038062,"Neu bei LuxeStyle ✨ Von Herrenmode über Smartwatches bis Schmuck, Deko & Sommer-Looks — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #lifestyle #mode #gadgets #schmuck #sommer2026",facebook,posted,2026-06-09T22:29:36.170Z,27101737179520083
fresh1-20260610,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh1-20260610.mp4?v=1781045153,"Frische Neuheiten bei LuxeStyle ✨ Gua-Sha-Tool, Herren-Sneaker «Marco», Statement-Ohrringe «Onyx» & mehr — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #beauty #herrenmode #schmuck #neu",,posted,2026-06-09T22:55:35.935Z,18323863495286045
fresh2-20260611,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh2-20260611.mp4?v=1781045349,"Neu eingetroffen 🌿 Vitamin-C-Serum «Glow», Herren-Set «Costa», Zirkonia-Kette «Stella» & Sommer-Looks. Premium aus der Schweiz, faire Preise. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #skincare #ootd #sommer2026 #neu",,posted,2026-06-09T23:02:14.439Z,17924169777356896
fresh3-20260612,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh3-20260612.mp4?v=1781045516,"Style-Update bei LuxeStyle 🖤 Blazer «Roma», Herren-Slides «Porto», Silber-Armreif «Serpent» & Moissanite-Herzkette «Coeur». Schweizer Shop · –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #fashion #herrenmode #schmuck #neu",,posted,2026-06-09T23:06:39.550Z,18205019272347534
reel-techno1-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno1-20260610.mp4?v=1781120393,"Neu bei LuxeStyle 🔥 frische Sommer-Lieblinge — Beauty, Schmuck & Schuhe. –10% mit Code WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #sommer2026 #fyp #fashion",,posted,2026-06-10T19:43:03.604Z,18121008241735523
reel-techno2-20260611,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno2-20260610.mp4?v=1781120393,"Style-Drop bei LuxeStyle ✨ Herren-Looks, Schmuck & mehr — Premium aus der Schweiz, faire Preise. –10% WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #herrenmode #schmuck #fyp",,ready,,
reel-techno3-20260612,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno3-20260610.mp4?v=1781120393,Frisch entdeckt bei LuxeStyle 🌿 neue Teile für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #sommer2026 #neu #fyp,,ready,,
