id,scheduled_date,video_url,caption,platforms,status,posted_at,post_url
post-20260609-1607,2026-06-09,https://abannews.com/reels/post-20260609-1607.mp4,"Sommer-Favoriten ✨ Premium-Looks zu fairen Preisen — jetzt entdecken. -10% mit Code WELCOME10 🇨🇭 → luxestyle.ch/collections/sommer
#schweizmode #sommermode2026 #ootdschweiz #fashionreels #luxestyle","instagram,facebook,threads",posted,2026-06-09T14:25:57.369Z,17852380284695362
fashion-de,2026-06-08,https://abannews.com/reels/werbung-luxestyle-de.mp4,"Premium-Mode aus der Schweiz ✨ Designer-Looks zu fairen Preisen — Kleider, Taschen & Accessoires für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch/collections/sommer  #schweizmode #sommermode #ootdschweiz #fashionschweiz #luxestyle",,posted,2026-06-08T22:34:37.211Z,17967279882019494
fashion-en,2026-06-08,https://abannews.com/reels/werbung-luxestyle-en.mp4,"Premium Swiss fashion ✨ designer looks at fair prices — dresses, bags & accessories for your summer. –10% with code WELCOME10 👉 luxestyle.ch/collections/sommer  #swissfashion #summerstyle #ootd #fashiontiktok #luxestyle",,ready,,
print-de,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-de.mp4,"Dein Design, dein Teil 🎨 Gestalte dein eigenes T-Shirt, Hoodie, Tasche oder Tasse — on-demand gedruckt, keine Mindestmenge. 👉 luxestyle.ch/collections/selbst-gestalten  #selbstgestalten #wunschdesign #personalisiert #schweiz #luxestyle",,ready,,
print-en,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-en.mp4,"Your design, your piece 🎨 Create your own t-shirt, hoodie, bag or mug — printed on demand, no minimum. 👉 luxestyle.ch/collections/selbst-gestalten  #customdesign #printondemand #personalized #luxestyle",,ready,,
clip-poloshirt-herren-2026-06-09,2026-06-09,https://abannews.com/reels/clip-poloshirt-herren.mp4,"Herren Business-Poloshirt · kühlende Ice-Silk ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/herren-business-poloshirt-gestrickte-ice-silk-kuhlend-m-3xl-2-farben
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
clip-smartwatch-pro-2026-06-09,2026-06-09,https://abannews.com/reels/clip-smartwatch-pro.mp4,"Neu entdeckt: Smartwatch Pro · AMOLED · Fitness & Bluetooth 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch/products/smartwatch-pro-1-78-amoled-herzfrequenz-fitness-tracker-bluetooth
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",ready,,
clip-craquele-vase-2026-06-09,2026-06-09,https://abannews.com/reels/clip-craquele-vase.mp4,"Dein Sommer-Liebling? Keramik-Vase «Craquelé» · Antik-Glasur 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch/products/keramik-vase-craquele-antik-glasur
#sommermode2026 #ootdschweiz #schweizmode #fashionreels #luxestyle","instagram,facebook,threads",ready,,
clip-eclat-kette-2026-06-09,2026-06-09,https://abannews.com/reels/clip-eclat-kette.mp4,"Silber-Halskette «Éclat» · Moissanite — premium & bezahlbar. Jetzt mit Code WELCOME10 → https://luxestyle.ch/products/s925-silber-halskette-eclat-1-karat-moissanite
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
clip-augenmassage-2026-06-09,2026-06-09,https://abannews.com/reels/clip-augenmassage.mp4,"Augenmassagegerät · Wärme & Musik ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/augenmassagegerat-mit-warme-musik-bluetooth-faltbar-gegen-mude-augen
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle","instagram,facebook,threads",ready,,
clip-sonnenbrille-chrome-2026-06-09,2026-06-09,https://abannews.com/reels/clip-sonnenbrille-chrome.mp4,"Neu entdeckt: Sonnenbrille «Chrome» · polarisiert 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch/products/sonnenbrille-chrome-polarisiert-color-changing
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",ready,,
