id,scheduled_date,type,media_url,platforms,status,posted_at,post_url
story-fashion-de-vid,2026-06-08,video,https://abannews.com/reels/werbung-luxestyle-de.mp4,,posted,2026-06-08T22:55:41.877Z,18097338050519023
story-print-de-vid,2026-06-08,video,https://abannews.com/reels/werbung-selbst-gestalten-de.mp4,,ready,,
story-brise-img,2026-06-08,image,https://abannews.com/social/static/brise-portrait.jpg,,ready,,
story-daisy-img,2026-06-08,image,https://abannews.com/social/static/daisy-portrait.jpg,,ready,,
story-sirene-img,2026-06-09,image,https://abannews.com/social/static/sirene-portrait.jpg,,ready,,
story-fleurette-img,2026-06-09,image,https://abannews.com/social/static/fleurette-portrait.jpg,,ready,,
story-lumea-img,2026-06-09,image,https://abannews.com/social/static/lumea-portrait.jpg,,ready,,
story-cateye-img,2026-06-10,image,https://abannews.com/social/static/cateye-portrait.jpg,,ready,,
story-dosnu-img,2026-06-10,image,https://abannews.com/social/static/dosnu-portrait.jpg,,ready,,
story-savanna-img,2026-06-10,image,https://abannews.com/social/static/savanna-portrait.jpg,,ready,,
