id,scheduled_date,type,media_url,platforms,status,posted_at,post_url
story-fashion-de-vid,2026-06-08,video,https://abannews.com/reels/werbung-luxestyle-de.mp4,,posted,2026-06-08T22:55:41.877Z,18097338050519023
story-print-de-vid,2026-06-08,video,https://abannews.com/reels/werbung-selbst-gestalten-de.mp4,,posted,2026-06-08T23:00:33.506Z,17911411116222519
story-brise-img,2026-06-08,image,https://abannews.com/social/static/brise-portrait.jpg,,posted,2026-06-08T23:04:02.822Z,17919015018381245
story-daisy-img,2026-06-08,image,https://abannews.com/social/static/daisy-portrait.jpg,,posted,2026-06-09T16:21:03.533Z,1702863260720877
story-sirene-img,2026-06-09,image,https://abannews.com/social/static/sirene-portrait.jpg,,posted,2026-06-09T18:35:07.828Z,18108476644937470
story-fleurette-img,2026-06-09,image,https://abannews.com/social/static/fleurette-portrait.jpg,,posted,2026-06-09T23:55:46.257Z,18106585483770747
story-lumea-img,2026-06-09,image,https://abannews.com/social/static/lumea-portrait.jpg,,posted,2026-06-10T17:50:15.526Z,18075674906657419
story-cateye-img,2026-06-10,image,https://abannews.com/social/static/cateye-portrait.jpg,,posted,2026-06-10T19:57:24.730Z,17997900740778638
story-dosnu-img,2026-06-10,image,https://abannews.com/social/static/dosnu-portrait.jpg,,posted,2026-06-10T22:30:31.699Z,17970599928079633
story-savanna-img,2026-06-10,image,https://abannews.com/social/static/savanna-portrait.jpg,,posted,2026-06-11T00:04:36.224Z,17995938902977453
story-smartwatch,2026-06-13,image,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8e617793-8686-478b-88fd-5e68e5702df9.jpg?v=1780140943,"instagram,facebook",ready,,
story-daisy-vid,2026-06-13,video,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-daisy-2026-06-08.mp4?v=1781129167,"instagram,facebook",ready,,
story-glow,2026-06-14,image,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6de4cd13-ce79-4c95-a35d-1d67563487a6.jpg?v=1780950381,"instagram,facebook",ready,,
story-brise-vid,2026-06-14,video,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-brise-2026-06-08.mp4?v=1781129159,"instagram,facebook",ready,,
story-gala,2026-06-15,image,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7bf5ab15-c1f2-4d08-8f90-d80f0ffcab79.jpg?v=1780945950,"instagram,facebook",ready,,
story-nuit-vid,2026-06-15,video,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-nuit-2026-06-08.mp4?v=1781129187,"instagram,facebook",ready,,
story-cloud,2026-06-16,image,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6d900035-347b-406c-8469-181668807d25.jpg?v=1780939378,"instagram,facebook",ready,,
story-cosy-vid,2026-06-16,video,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-cosy-2026-06-08.mp4?v=1781129181,"instagram,facebook",ready,,
